Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
15,#25,Chwist Daniel  - Heller Kamil Škoda Fabia Rally2 evo,RC2,20:47.0,+2:43.3 +  12.2,66.2 7.12,20
16,#30,Imai Satoshi  - Farmer Jason Citroën C3 Rally2,RC2,21:46.8,+3:43.1 +  59.8,63.1 9.73,20
17,#39,Murata Kosuke  - Umemoto Madoka Toyota GR Yaris,NAT,21:48.0,+3:44.3 +  1.2,63.1 9.79,20
18,#38,Hotta Makoto  - Kawanishi Haruo Toyota GR Yaris,NAT,21:53.9,+3:50.2 +  5.9,62.8 10.0,20
19,#40,Yamamoto Yuta  - Tachikui Kazuko Toyota GR86,NAT,22:01.3,+3:57.6 +  7.4,62.4 10.4,20
20,#31,Bailey Jason  - Peterson Shayne Ford Fiesta Rally3,RC3,22:02.4,+3:58.7 +  1.1,62.4 10.4,20
21,#29,Díaz-Aboitiz M.  - Sanjuan de Eusebio R. Škoda Fabia RS Rally2,RC2,22:57.7,+4:54.0 +  55.3,59.9 12.8,20
22,#37,Sasaki Yasuyuki  - Matsushita K. Toyota GR Yaris,NAT,23:35.6,+5:31.9 +  37.9,58.3 14.5,20
23,#41,Kunisawa Mitsuhiro  - Kihara M. Renault Clio Rally5,RC5,23:37.1,+5:33.4 +  1.5,58.2 14.6,20
24,#44,Nakayama Toru  - Matsuura Toshiro Toyota GR Yaris,NAT,24:37.1,+6:33.4 +  1:00.0,55.9 17.2,20
25,#47,Iriemon  - Kageyama Satoshi Toyota Vitz III RS,NAT,25:13.6,+7:09.9 +  36.5,54.5 18.8,20
26,#46,Hagiwara Yasunori  - Harada Koichi Subaru Impreza WRX STi,NAT,26:39.3,+8:35.6 +  1:25.7,51.6 22.5,20
27,#48,Shimizu Hiroyasu  - Yasui Takahiro Toyota Yaris IV,NAT,27:31.9,+9:28.2 +  52.6,49.9 24.8,20
28,#49,Aihara Taisuke  - Hagino Tsukasa Daihatsu Copen,NAT,27:46.4,+9:42.7 +  14.5,49.5 25.4,20
29,#45,Takata Koji  - Sekimoto Takashi Toyota GR Yaris,NAT,28:50.5,+10:46.8 +  1:04.1,47.7 28.2,20
1,#18,Katsuta Takamoto  - Johnston Aaron Toyota GR Yaris Rally1,RC1,8:16.6,,84.1,21
2,#11,Neuville Thierry  - Wydaeghe M. Hyundai i20 N Rally1,RC1 M,8:21.2,+4.6 +  4.6,83.3 0.40,21
3,#8,Tänak Ott  - Järveoja Martin Ford Puma Rally1,RC1 M,8:21.6,+5.0 +  0.4,83.3 0.43,21
4,#4,Lappi Esapekka  - Ferm Janne Hyundai i20 N Rally1,RC1 M,8:23.4,+6.8 +  1.8,83.0 0.59,21
5,#69,Rovanperä Kalle  - Halttunen J. Toyota GR Yaris Rally1,RC1 M,8:25.1,+8.5 +  1.7,82.7 0.73,21
6,#33,Evans Elfyn  - Martin Scott Toyota GR Yaris Rally1,RC1 M,8:27.4,+10.8 +  2.3,82.3 0.93,21
7,#17,Ogier Sébastien  - Landais V. Toyota GR Yaris Rally1,RC1 M,8:31.1,+14.5 +  3.7,81.7 1.25,21
8,#21,Gryazin Nikolay  - Aleksandrov K. Škoda Fabia RS Rally2,RC2,8:53.5,+36.9 +  22.4,78.3 3.18,21
9,#20,Mikkelsen Andreas  - Eriksen T. Škoda Fabia RS Rally2,RC2,9:00.6,+44.0 +  7.1,77.2 3.79,21
10,#22,Kajetanowicz K.  - Szczepaniak M. Škoda Fabia RS Rally2,RC2,9:08.2,+51.6 +  7.6,76.2 4.45,21
11,#25,Chwist Daniel  - Heller Kamil Škoda Fabia Rally2 evo,RC2,9:19.9,+1:03.3 +  11.7,74.6 5.46,21
12,#35,Arai Hiroki  - Tachikui Hiroki Peugeot 208 Rally4,RC4,9:27.6,+1:11.0 +  7.7,73.6 6.12,21
13,#26,Fukunaga Osamu  - Saida Misako Škoda Fabia Rally2 evo,RC2,9:28.7,+1:12.1 +  1.1,73.4 6.22,21
14,#28,Boland Eamonn  - MJ Citroën C3 Rally2,RC2,9:29.4,+1:12.8 +  0.7,73.3 6.28,21
15,#36,Shinkai Tomoyuki  - Ando Yuichi Toyota GR Yaris GR4 DAT Rally,NAT,9:37.0,+1:20.4 +  7.6,72.4 6.93,21
16,#31,Bailey Jason  - Peterson Shayne Ford Fiesta Rally3,RC3,9:59.4,+1:42.8 +  22.4,69.7 8.86,21
17,#30,Imai Satoshi  - Farmer Jason Citroën C3 Rally2,RC2,10:07.9,+1:51.3 +  8.5,68.7 9.59,21
18,#39,Murata Kosuke  - Umemoto Madoka Toyota GR Yaris,NAT,10:15.2,+1:58.6 +  7.3,67.9 10.2,21
19,#40,Yamamoto Yuta  - Tachikui Kazuko Toyota GR86,NAT,10:27.2,+2:10.6 +  12.0,66.6 11.3,21
20,#29,Díaz-Aboitiz M.  - Sanjuan de Eusebio R. Škoda Fabia RS Rally2,RC2,10:32.4,+2:15.8 +  5.2,66.0 11.7,21
21,#38,Hotta Makoto  - Kawanishi Haruo Toyota GR Yaris,NAT,10:33.9,+2:17.3 +  1.5,65.9 11.8,21
22,#37,Sasaki Yasuyuki  - Matsushita K. Toyota GR Yaris,NAT,11:16.0,+2:59.4 +  42.1,61.8 15.5,21
23,#41,Kunisawa Mitsuhiro  - Kihara M. Renault Clio Rally5,RC5,11:16.1,+2:59.5 +  0.1,61.8 15.5,21
24,#44,Nakayama Toru  - Matsuura Toshiro Toyota GR Yaris,NAT,11:41.4,+3:24.8 +  25.3,59.5 17.7,21
25,#46,Hagiwara Yasunori  - Harada Koichi Subaru Impreza WRX STi,NAT,11:43.5,+3:26.9 +  2.1,59.4 17.8,21
26,#47,Iriemon  - Kageyama Satoshi Toyota Vitz III RS,NAT,12:10.6,+3:54.0 +  27.1,57.2 20.2,21
27,#48,Shimizu Hiroyasu  - Yasui Takahiro Toyota Yaris IV,NAT,12:31.3,+4:14.7 +  20.7,55.6 22.0,21
28,#49,Aihara Taisuke  - Hagino Tsukasa Daihatsu Copen,NAT,13:21.2,+5:04.6 +  49.9,52.1 26.3,21
29,#45,Takata Koji  - Sekimoto Takashi Toyota GR Yaris,NAT,13:28.3,+5:11.7 +  7.1,51.7 26.9,21
1,#11,Neuville Thierry  - Wydaeghe M. Hyundai i20 N Rally1,RC1 M,4:48.8,,93.7,22
2,#8,Tänak Ott  - Järveoja Martin Ford Puma Rally1,RC1 M,4:51.2,+2.4 +  2.4,93.0 0.32,22
3,#4,Lappi Esapekka  - Ferm Janne Hyundai i20 N Rally1,RC1 M,4:55.6,+6.8 +  4.4,91.6 0.90,22
4,#18,Katsuta Takamoto  - Johnston Aaron Toyota GR Yaris Rally1,RC1,4:55.8,+7.0 +  0.2,91.5 0.93,22
5,#17,Ogier Sébastien  - Landais V. Toyota GR Yaris Rally1,RC1 M,4:56.1,+7.3 +  0.3,91.4 0.97,22
6,#69,Rovanperä Kalle  - Halttunen J. Toyota GR Yaris Rally1,RC1 M,4:58.7,+9.9 +  2.6,90.6 1.32,22
7,#33,Evans Elfyn  - Martin Scott Toyota GR Yaris Rally1,RC1 M,5:02.1,+13.3 +  3.4,89.6 1.77,22
8,#21,Gryazin Nikolay  - Aleksandrov K. Škoda Fabia RS Rally2,RC2,5:10.2,+21.4 +  8.1,87.3 2.85,22
9,#22,Kajetanowicz K.  - Szczepaniak M. Škoda Fabia RS Rally2,RC2,5:18.5,+29.7 +  8.3,85.0 3.95,22
10,#20,Mikkelsen Andreas  - Eriksen T. Škoda Fabia RS Rally2,RC2,5:19.0,+30.2 +  0.5,84.9 4.02,22
11,#26,Fukunaga Osamu  - Saida Misako Škoda Fabia Rally2 evo,RC2,5:37.0,+48.2 +  18.0,80.3 6.41,22
12,#35,Arai Hiroki  - Tachikui Hiroki Peugeot 208 Rally4,RC4,5:37.5,+48.7 +  0.5,80.2 6.48,22
13,#30,Imai Satoshi  - Farmer Jason Citroën C3 Rally2,RC2,5:39.7,+50.9 +  2.2,79.7 6.77,22
14,#25,Chwist Daniel  - Heller Kamil Škoda Fabia Rally2 evo,RC2,5:40.2,+51.4 +  0.5,79.6 6.84,22
15,#36,Shinkai Tomoyuki  - Ando Yuichi Toyota GR Yaris GR4 DAT Rally,NAT,5:43.7,+54.9 +  3.5,78.8 7.30,22
16,#39,Murata Kosuke  - Umemoto Madoka Toyota GR Yaris,NAT,5:50.6,+1:01.8 +  6.9,77.2 8.22,22
17,#28,Boland Eamonn  - MJ Citroën C3 Rally2,RC2,5:52.9,+1:04.1 +  2.3,76.7 8.52,22
18,#38,Hotta Makoto  - Kawanishi Haruo Toyota GR Yaris,NAT,5:58.5,+1:09.7 +  5.6,75.5 9.27,22
19,#31,Bailey Jason  - Peterson Shayne Ford Fiesta Rally3,RC3,6:00.7,+1:11.9 +  2.2,75.1 9.56,22
20,#40,Yamamoto Yuta  - Tachikui Kazuko Toyota GR86,NAT,6:06.8,+1:18.0 +  6.1,73.8 10.4,22
21,#29,Díaz-Aboitiz M.  - Sanjuan de Eusebio R. Škoda Fabia RS Rally2,RC2,6:11.0,+1:22.2 +  4.2,73.0 10.9,22
22,#41,Kunisawa Mitsuhiro  - Kihara M. Renault Clio Rally5,RC5,6:28.4,+1:39.6 +  17.4,69.7 13.2,22
23,#37,Sasaki Yasuyuki  - Matsushita K. Toyota GR Yaris,NAT,6:40.9,+1:52.1 +  12.5,67.5 14.9,22
24,#46,Hagiwara Yasunori  - Harada Koichi Subaru Impreza WRX STi,NAT,6:57.2,+2:08.4 +  16.3,64.9 17.1,22
25,#44,Nakayama Toru  - Matsuura Toshiro Toyota GR Yaris,NAT,6:58.4,+2:09.6 +  1.2,64.7 17.2,22
26,#49,Aihara Taisuke  - Hagino Tsukasa Daihatsu Copen,NAT,7:15.7,+2:26.9 +  17.3,62.1 19.5,22
27,#48,Shimizu Hiroyasu  - Yasui Takahiro Toyota Yaris IV,NAT,7:23.5,+2:34.7 +  7.8,61.0 20.6,22
28,#45,Takata Koji  - Sekimoto Takashi Toyota GR Yaris,NAT,7:32.3,+2:43.5 +  8.8,59.9 21.7,22
