Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:18:53.1,72.82 1.88,00:00:43.2 00:00:24.1,18
9,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:19:14.1,71.49 2.80,00:01:04.2 00:00:21.0,18
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:19:15.9,71.38 2.88,00:01:06.0 00:00:01.8,18
11,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:20:29.5,67.11 6.09,00:02:19.6 00:01:13.6,18
12,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:20:44.8,66.29 6.76,00:02:34.9 00:00:15.3,18
13,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:20:47.4,66.15 6.87,00:02:37.5 00:00:02.6,18
14,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:20:48.6,66.08 6.92,00:02:38.7 00:00:01.2,18
15,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:21:06.5,65.15 7.71,00:02:56.6 00:00:17.9,18
16,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:21:09.3,65.01 7.83,00:02:59.4 00:00:02.8,18
17,34,Arai  Toshihiro  /  Matsumoto  Y.  Subaru Impreza STI,,00:21:12.0,64.87 7.95,00:03:02.1 00:00:02.7,18
18,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:21:44.2,63.27 9.35,00:03:34.3 00:00:32.2,18
19,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:21:48.1,63.08 9.52,00:03:38.2 00:00:03.9,18
20,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:22:06.9,62.18 10.34,00:03:57.0 00:00:18.8,18
21,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:22:23.6,61.41 11.07,00:04:13.7 00:00:16.7,18
22,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:22:37.0,60.80 11.65,00:04:27.1 00:00:13.4,18
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:24:13.6,56.76 15.87,00:06:03.7 00:01:36.6,18
24,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:24:15.8,56.68 15.96,00:06:05.9 00:00:02.2,18
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:24:27.8,56.21 16.49,00:06:17.9 00:00:12.0,18
26,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:24:47.9,55.46 17.36,00:06:38.0 00:00:20.1,18
27,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:25:47.7,53.31 19.97,00:07:37.8 00:00:59.8,18
28,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:27:24.8,50.17 24.21,00:09:14.9 00:01:37.1,18
29,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:27:53.1,49.32 25.45,00:09:43.2 00:00:28.3,18
30,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:28:34.2,48.13 27.24,00:10:24.3 00:00:41.1,18
31,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:28:35.1,48.11 27.28,00:10:25.2 00:00:00.9,18
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:16.3,84.14 0.00,00:00:00.0 00:00:00.0,19
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:21.6,83.25 0.46,00:00:05.3 00:00:05.3,19
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:26.0,82.53 0.84,00:00:09.7 00:00:04.4,19
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:27.6,82.27 0.97,00:00:11.3 00:00:01.6,19
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:29.2,82.01 1.11,00:00:12.9 00:00:01.6,19
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:30.6,81.79 1.23,00:00:14.3 00:00:01.4,19
7,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:36.7,80.82 1.76,00:00:20.4 00:00:06.1,19
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:49.1,78.93 2.83,00:00:32.8 00:00:12.4,19
9,24,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:52.4,78.44 3.11,00:00:36.1 00:00:03.3,19
10,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:54.7,78.10 3.31,00:00:38.4 00:00:02.3,19
11,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:23.2,74.15 5.77,00:01:06.9 00:00:28.5,19
12,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:09:32.7,72.92 6.59,00:01:16.4 00:00:09.5,19
13,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:09:46.1,71.25 7.74,00:01:29.8 00:00:13.4,19
14,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:09:46.6,71.19 7.78,00:01:30.3 00:00:00.5,19
15,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:09:51.1,70.65 8.17,00:01:34.8 00:00:04.5,19
16,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:09:53.4,70.37 8.37,00:01:37.1 00:00:02.3,19
17,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:10:11.1,68.34 9.90,00:01:54.8 00:00:17.7,19
18,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:10:15.7,67.83 10.29,00:01:59.4 00:00:04.6,19
19,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:10:16.2,67.77 10.34,00:01:59.9 00:00:00.5,19
20,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:10:21.9,67.15 10.83,00:02:05.6 00:00:05.7,19
21,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:10:47.0,64.54 12.99,00:02:30.7 00:00:25.1,19
22,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:11:16.1,61.77 15.50,00:02:59.8 00:00:29.1,19
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:11:19.1,61.49 15.76,00:03:02.8 00:00:03.0,19
24,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:11:21.2,61.30 15.94,00:03:04.9 00:00:02.1,19
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:11:25.6,60.91 16.32,00:03:09.3 00:00:04.4,19
26,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:12:01.7,57.86 19.43,00:03:45.4 00:00:36.1,19
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:12:33.2,55.44 22.15,00:04:16.9 00:00:31.5,19
28,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:13:19.1,52.26 26.10,00:05:02.8 00:00:45.9,19
29,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:13:20.6,52.16 26.23,00:05:04.3 00:00:01.5,19
30,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:13:38.7,51.01 27.79,00:05:22.4 00:00:18.1,19
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:18:03.7,76.14 0.00,00:00:00.0 00:00:00.0,20
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:18:06.7,75.93 0.13,00:00:03.0 00:00:03.0,20
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:18:14.7,75.37 0.48,00:00:11.0 00:00:08.0,20
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:17.1,75.21 0.58,00:00:13.4 00:00:02.4,20
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:17.5,75.18 0.60,00:00:13.8 00:00:00.4,20
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:21.2,74.93 0.76,00:00:17.5 00:00:03.7,20
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:18:22.1,74.87 0.80,00:00:18.4 00:00:00.9,20
8,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:18:47.0,73.21 1.89,00:00:43.3 00:00:24.9,20
9,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:19:05.2,72.05 2.68,00:01:01.5 00:00:18.2,20
10,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:20:03.0,68.59 5.21,00:01:59.3 00:00:57.8,20
11,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:20:06.1,68.41 5.34,00:02:02.4 00:00:03.1,20
12,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:20:11.9,68.08 5.59,00:02:08.2 00:00:05.8,20
13,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:20:18.0,67.74 5.86,00:02:14.3 00:00:06.1,20
14,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:20:34.8,66.82 6.59,00:02:31.1 00:00:16.8,20
15,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:20:47.0,66.17 7.12,00:02:43.3 00:00:12.2,20
16,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:21:46.8,63.14 9.73,00:03:43.1 00:00:59.8,20
17,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:21:48.0,63.08 9.79,00:03:44.3 00:00:01.2,20
18,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:21:53.9,62.80 10.04,00:03:50.2 00:00:05.9,20
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:22:01.3,62.45 10.37,00:03:57.6 00:00:07.4,20
20,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:22:02.4,62.40 10.41,00:03:58.7 00:00:01.1,20
21,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:22:57.7,59.89 12.83,00:04:54.0 00:00:55.3,20
22,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:23:35.6,58.29 14.48,00:05:31.9 00:00:37.9,20
23,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:23:37.1,58.23 14.55,00:05:33.4 00:00:01.5,20
24,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:24:37.1,55.86 17.16,00:06:33.4 00:01:00.0,20
25,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:25:13.6,54.51 18.76,00:07:09.9 00:00:36.5,20
26,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:26:39.3,51.59 22.50,00:08:35.6 00:01:25.7,20
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:27:31.9,49.95 24.79,00:09:28.2 00:00:52.6,20
28,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:27:46.4,49.52 25.42,00:09:42.7 00:00:14.5,20
29,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:28:50.5,47.68 28.22,00:10:46.8 00:01:04.1,20
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:16.6,84.09 0.00,00:00:00.0 00:00:00.0,21
2,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:21.2,83.32 0.40,00:00:04.6 00:00:04.6,21
3,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:21.6,83.25 0.43,00:00:05.0 00:00:00.4,21
4,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:23.4,82.96 0.59,00:00:06.8 00:00:01.8,21
5,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:25.1,82.68 0.73,00:00:08.5 00:00:01.7,21
6,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:27.4,82.30 0.93,00:00:10.8 00:00:02.3,21
7,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:31.1,81.71 1.25,00:00:14.5 00:00:03.7,21
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:53.5,78.28 3.18,00:00:36.9 00:00:22.4,21
9,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:09:00.6,77.25 3.79,00:00:44.0 00:00:07.1,21
10,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:09:08.2,76.18 4.45,00:00:51.6 00:00:07.6,21
11,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:09:19.9,74.58 5.46,00:01:03.3 00:00:11.7,21
12,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:09:27.6,73.57 6.12,00:01:11.0 00:00:07.7,21
13,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:09:28.7,73.43 6.22,00:01:12.1 00:00:01.1,21
14,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:09:29.4,73.34 6.28,00:01:12.8 00:00:00.7,21
15,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:09:37.0,72.37 6.93,00:01:20.4 00:00:07.6,21
16,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:09:59.4,69.67 8.86,00:01:42.8 00:00:22.4,21
17,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:10:07.9,68.70 9.59,00:01:51.3 00:00:08.5,21
18,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:10:15.2,67.88 10.22,00:01:58.6 00:00:07.3,21
19,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:10:27.2,66.58 11.26,00:02:10.6 00:00:12.0,21
20,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:10:32.4,66.03 11.71,00:02:15.8 00:00:05.2,21
21,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:10:33.9,65.88 11.84,00:02:17.3 00:00:01.5,21
22,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:11:16.0,61.78 15.47,00:02:59.4 00:00:42.1,21
23,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:11:16.1,61.77 15.47,00:02:59.5 00:00:00.1,21
24,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:11:41.4,59.54 17.66,00:03:24.8 00:00:25.3,21
25,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:11:43.5,59.36 17.84,00:03:26.9 00:00:02.1,21
26,47,Irie  Satoshi  /  Kageyama  S.  Toyota Vitz,,00:12:10.6,57.16 20.17,00:03:54.0 00:00:27.1,21
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:12:31.3,55.58 21.96,00:04:14.7 00:00:20.7,21
28,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:13:21.2,52.12 26.26,00:05:04.6 00:00:49.9,21
29,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:13:28.3,51.66 26.87,00:05:11.7 00:00:07.1,21
1,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:04:48.8,93.74 0.00,00:00:00.0 00:00:00.0,22
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:04:51.2,92.97 0.32,00:00:02.4 00:00:02.4,22
3,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:04:55.6,91.58 0.90,00:00:06.8 00:00:04.4,22
4,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:55.8,91.52 0.93,00:00:07.0 00:00:00.2,22
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:56.1,91.43 0.97,00:00:07.3 00:00:00.3,22
6,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:04:58.7,90.63 1.32,00:00:09.9 00:00:02.6,22
7,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:02.1,89.61 1.77,00:00:13.3 00:00:03.4,22
8,21,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:10.2,87.27 2.85,00:00:21.4 00:00:08.1,22
9,22,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:05:18.5,85.00 3.95,00:00:29.7 00:00:08.3,22
10,20,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:19.0,84.87 4.02,00:00:30.2 00:00:00.5,22
11,26,Fukunaga  Osamu  /  Saida  Misako  Škoda Fabia Rally2 Evo,RC2,00:05:37.0,80.33 6.41,00:00:48.2 00:00:18.0,22
12,35,Arai  Hiroki  /  Tachikui  Hiroki  Peugeot 208 Rally4,RC4,00:05:37.5,80.21 6.48,00:00:48.7 00:00:00.5,22
13,30,Imai  Satoshi  /  Farmer  Jason  Citroën C3 Rally2,RC2,00:05:39.7,79.69 6.77,00:00:50.9 00:00:02.2,22
14,25,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia Rally2 Evo,RC2,00:05:40.2,79.58 6.84,00:00:51.4 00:00:00.5,22
15,36,Shinkai  T.  /  Ando  Yuichi  Toyota Yaris GR,,00:05:43.7,78.77 7.30,00:00:54.9 00:00:03.5,22
16,39,Murata  Kohsuke  /  Umemoto  Madoka  Toyota Yaris GR,,00:05:50.6,77.22 8.22,00:01:01.8 00:00:06.9,22
17,28,"Boland  Eamonn  /  ""MJ""  ..  Citroën C3 Rally2",RC2,00:05:52.9,76.71 8.52,00:01:04.1 00:00:02.3,22
18,38,Hotta  Makoto  /  Kawanishi  Haruo  Toyota Yaris GR,,00:05:58.5,75.51 9.27,00:01:09.7 00:00:05.6,22
19,31,Bailey  Jason  /  Peterson  Shayne  Ford Fiesta Rally3,RC3,00:06:00.7,75.05 9.56,00:01:11.9 00:00:02.2,22
20,40,Yamamoto  Yuta  /  Tachikui  Kazuko  Toyota GT86,,00:06:06.8,73.81 10.37,00:01:18.0 00:00:06.1,22
21,29,Díaz Aboitiz  M.  /  Sanjuán  R.  Škoda Fabia RS Rally2,RC2,00:06:11.0,72.97 10.93,00:01:22.2 00:00:04.2,22
22,41,Kunisawa  M.  /  Kihara  Masahiko  Renault Clio Rally5,RC5,00:06:28.4,69.70 13.24,00:01:39.6 00:00:17.4,22
23,37,Sasaki  Yasuyuki  /  Matsushita  K.  Toyota Yaris GR,,00:06:40.9,67.53 14.91,00:01:52.1 00:00:12.5,22
24,46,Hagiwara  Y.  /  Harada  Koichi  Subaru Impreza STI,,00:06:57.2,64.89 17.07,00:02:08.4 00:00:16.3,22
25,44,Nakayama  Tohru  /  Matsuura  T.  Toyota Yaris GR,,00:06:58.4,64.70 17.23,00:02:09.6 00:00:01.2,22
26,49,Aihara  Taisuke  /  Hagino  Tsukasa  Daihatsu Copen,,00:07:15.7,62.13 19.53,00:02:26.9 00:00:17.3,22
27,48,Shimizu  H.  /  Yasui  Takahiro  Toyota Yaris,,00:07:23.5,61.04 20.57,00:02:34.7 00:00:07.8,22
28,45,Takata  Koji  /  Sekimoto  T.  Toyota Yaris GR,,00:07:32.3,59.85 21.74,00:02:43.5 00:00:08.8,22
