Pos.,No,Crew,Gr/Cl,ss_time,Diff,Speed,ss
37,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,25:37.8,+6:30.3 +1:11.7,56.8 16.1,10
38,#81,Panteli C. - Theofanous T. Peugeot 208 R2,RC4,25:41.5,+6:34.0 +3.7,56.6 16.3,10
39,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,26:25.6,+7:18.1 +44.1,55.1 18.1,10
40,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,26:32.8,+7:25.3 +7.2,54.8 18.4,10
41,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,27:04.3 [N],+7:56.8 +31.5,53.7 19.7,10
42,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,28:11.4,+9:03.9 +1:07.1,51.6 22.4,10
43,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1  [SR],RC1 M,29:07.5 [N],+10:00.0 +56.1,50.0 24.7,10
44,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,29:22.0,+10:14.5 +14.5,49.5 25.3,10
45,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2  [SR],RC2,29:39.4 [N],+10:31.9 +17.4,49.1 26.1,10
45,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2  [SR],RC2,29:39.4 [N],+10:31.9 +0.0,49.1 26.1,10
45,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2  [SR],RC2,29:39.4 [N],+10:31.9 +0.0,49.1 26.1,10
45,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,29:39.4 [N],+10:31.9 +0.0,49.1 26.1,10
45,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo,RC2,29:39.4 [N],+10:31.9 +0.0,49.1 26.1,10
45,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo  [SR],RC2,29:39.4 [N],+10:31.9 +0.0,49.1 26.1,10
51,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,30:15.5,+11:08.0 +36.1,48.1 27.6,10
52,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3  [SR],RC3,31:15.0 [N],+12:07.5 +59.5,46.6 30.0,10
53,#68,Panteli Petros - Laos Pambos Citroën DS3 R5  [SR],RC2,32:40.4 [N],+13:32.9 +1:25.4,44.5 33.5,10
54,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,33:40.8 [N],+14:33.3 +1:00.4,43.2 36.0,10
55,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4  [SR],RC4,34:12.3 [N],+15:04.8 +31.5,42.5 37.3,10
55,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,34:12.3 [N],+15:04.8 +0.0,42.5 37.3,10
55,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max  [SR],RC4,34:12.3 [N],+15:04.8 +0.0,42.5 37.3,10
55,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2  [SR],RC4,34:12.3 [N],+15:04.8 +0.0,42.5 37.3,10
55,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,34:12.3 [N],+15:04.8 +0.0,42.5 37.3,10
60,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5  [SR],RC5,38:11.4 [N],+19:03.9 +3:59.1,38.1 47.2,10
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,16:43.5,,102.2,11
2,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1,RC1 M,16:43.7,+0.2 +0.2,102.2 0.01,11
3,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,16:53.7,+10.2 +10.0,101.2 0.36,11
4,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,16:55.7,+12.2 +2.0,101.0 0.43,11
5,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,16:59.4,+15.9 +3.7,100.6 0.56,11
6,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,17:13.6,+30.1 +14.2,99.2 1.06,11
7,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,17:25.5,+42.0 +11.9,98.1 1.47,11
8,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,17:28.2,+44.7 +2.7,97.8 1.57,11
9,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,17:28.4,+44.9 +0.2,97.8 1.58,11
10,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,17:31.6,+48.1 +3.2,97.5 1.69,11
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,17:34.1,+50.6 +2.5,97.3 1.78,11
12,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,17:35.7,+52.2 +1.6,97.2 1.83,11
13,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2,RC2,17:37.2,+53.7 +1.5,97.0 1.88,11
14,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,17:38.4,+54.9 +1.2,96.9 1.93,11
15,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,17:40.2,+56.7 +1.8,96.7 1.99,11
16,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,17:57.6,+1:14.1 +17.4,95.2 2.60,11
17,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,17:59.5,+1:16.0 +1.9,95.0 2.67,11
18,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,18:03.2,+1:19.7 +3.7,94.7 2.80,11
19,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,18:22.2,+1:38.7 +19.0,93.1 3.46,11
20,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,18:47.2,+2:03.7 +25.0,91.0 4.34,11
21,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,19:05.1,+2:21.6 +17.9,89.6 4.97,11
22,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,19:07.7,+2:24.2 +2.6,89.4 5.06,11
23,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,19:26.3,+2:42.8 +18.6,87.9 5.71,11
24,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,19:32.9,+2:49.4 +6.6,87.4 5.95,11
25,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,19:47.1,+3:03.6 +14.2,86.4 6.44,11
26,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,19:53.4,+3:09.9 +6.3,85.9 6.67,11
27,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,19:53.7,+3:10.2 +0.3,85.9 6.68,11
28,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,20:07.2,+3:23.7 +13.5,85.0 7.15,11
29,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,20:14.3,+3:30.8 +7.1,84.5 7.40,11
30,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,20:21.1,+3:37.6 +6.8,84.0 7.64,11
31,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,20:25.0,+3:41.5 +3.9,83.7 7.77,11
32,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,20:33.4,+3:49.9 +8.4,83.2 8.07,11
33,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,20:33.6,+3:50.1 +0.2,83.1 8.08,11
34,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,20:51.5,+4:08.0 +17.9,82.0 8.70,11
35,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,21:17.2,+4:33.7 +25.7,80.3 9.61,11
36,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,21:19.2,+4:35.7 +2.0,80.2 9.68,11
37,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,22:23.8,+5:40.3 +1:04.6,76.3 11.9,11
38,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,22:33.5,+5:50.0 +9.7,75.8 12.3,11
39,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,22:45.9,+6:02.4 +12.4,75.1 12.7,11
40,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,24:03.8,+7:20.3 +1:17.9,71.0 15.5,11
41,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,24:27.6,+7:44.1 +23.8,69.9 16.3,11
42,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,24:58.4,+8:14.9 +30.8,68.4 17.4,11
43,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1  [SR],RC1 M,26:43.5 [N],+10:00.0 +1:45.1,64.0 21.1,11
44,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2  [SR],RC2,27:25.5 [N],+10:42.0 +42.0,62.3 22.5,11
44,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2  [SR],RC2,27:25.5 [N],+10:42.0 +0.0,62.3 22.5,11
44,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2  [SR],RC2,27:25.5 [N],+10:42.0 +0.0,62.3 22.5,11
44,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,27:25.5 [N],+10:42.0 +0.0,62.3 22.5,11
44,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo  [SR],RC2,27:25.5 [N],+10:42.0 +0.0,62.3 22.5,11
44,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo  [SR],RC2,27:25.5 [N],+10:42.0 +0.0,62.3 22.5,11
50,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3  [SR],RC3,28:22.2 [N],+11:38.7 +56.7,60.3 24.5,11
51,#68,Panteli Petros - Laos Pambos Citroën DS3 R5  [SR],RC2,30:07.2 [N],+13:23.7 +1:45.0,56.8 28.2,11
52,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4  [SR],RC4,30:25.0 [N],+13:41.5 +17.8,56.2 28.8,11
52,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,30:25.0 [N],+13:41.5 +0.0,56.2 28.8,11
52,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max  [SR],RC4,30:25.0 [N],+13:41.5 +0.0,56.2 28.8,11
52,#81,Panteli C. - Theofanous T. Peugeot 208 R2  [SR],RC4,30:25.0 [N],+13:41.5 +0.0,56.2 28.8,11
52,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2  [SR],RC4,30:25.0 [N],+13:41.5 +0.0,56.2 28.8,11
52,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,30:25.0 [N],+13:41.5 +0.0,56.2 28.8,11
58,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5  [SR],RC5,34:03.8 [N],+17:20.3 +3:38.8,50.2 36.5,11
59,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,54:55.9,+38:12.4 +20:52.1,31.1 80.5,11
1,#69,Rovanperä Kalle - Halttunen Jonne Toyota GR Yaris Rally1,RC1 M,10:27.4,,103.4,13
2,#6,Sordo Dani - Carrera Cándido Hyundai i20 N Rally1,RC1 M,10:40.3,+12.9 +12.9,101.3 0.72,13
3,#8,Tänak Ott - Järveoja Martin Ford Puma Rally1,RC1 M,10:49.4,+22.0 +9.1,99.9 1.22,13
3,#33,Evans Elfyn - Martin Scott Toyota GR Yaris Rally1,RC1 M,10:49.4,+22.0 +0.0,99.9 1.22,13
5,#18,Katsuta Takamoto - Johnston Aaron Toyota GR Yaris Rally1,RC1,11:02.6,+35.2 +13.2,97.9 1.95,13
6,#20,Mikkelsen Andreas - Eriksen T. Škoda Fabia RS Rally2,RC2,11:14.9,+47.5 +12.3,96.1 2.64,13
7,#24,Greensmith Gus - Andersson Jonas Škoda Fabia RS Rally2,RC2,11:20.1,+52.7 +5.2,95.4 2.92,13
8,#27,Fourmaux Adrien - Coria Alexandre Ford Fiesta Rally2,RC2,11:31.3,+1:03.9 +11.2,93.8 3.55,13
9,#32,Munster Grégoire - Louka Louis Ford Fiesta Rally2,RC2,11:34.4,+1:07.0 +3.1,93.4 3.72,13
10,#25,Kajetanowicz K. - Szczepaniak M. Škoda Fabia RS Rally2,RC2,11:35.4,+1:08.0 +1.0,93.3 3.77,13
11,#21,Rossel Yohan - Dunand Arnaud Citroën C3 Rally2,RC2,11:41.1,+1:13.7 +5.7,92.5 4.09,13
12,#35,Virves Robert - Drew Craig Ford Fiesta Rally2,RC2,11:51.4,+1:24.0 +10.3,91.2 4.66,13
13,#29,Prokop Martin - Ernst Michal Ford Fiesta Rally2,RC2,12:08.5,+1:41.1 +17.1,89.0 5.61,13
14,#34,Joona Lauri - Shemeikka Tuukka Škoda Fabia RS Rally2,RC2,12:15.6,+1:48.2 +7.1,88.2 6.00,13
15,#4,Lappi Esapekka - Ferm Janne Hyundai i20 N Rally1,RC1 M,12:27.7,+2:00.3 +12.1,86.8 6.68,13
16,#9,Serderidis Jourdan - Miclotte F. Ford Puma Rally1,RC1,12:32.8,+2:05.4 +5.1,86.2 6.96,13
17,#59,Domínguez Diego - Peñate Rogelio Ford Fiesta Rally3,RC3,12:44.7,+2:17.3 +11.9,84.8 7.62,13
18,#30,Marczyk Mikołaj - Gospodarczyk S. Škoda Fabia RS Rally2,RC2,12:46.6,+2:19.2 +1.9,84.6 7.72,13
19,#60,Creighton William - Regan Liam Ford Fiesta Rally3,RC3,12:58.5,+2:31.1 +11.9,83.3 8.39,13
20,#48,Karellis C. - Panagiotounis E. Citroën C3 Rally2,RC2,12:59.5,+2:32.1 +1.0,83.2 8.44,13
21,#38,Cachón Alejandro - Jandrín Citroën C3 Rally2,RC2,13:14.4,+2:47.0 +14.9,81.7 9.27,13
22,#64,Kelly Eamonn - Mohan Conor Ford Fiesta Rally3,RC3,13:20.7,+2:53.3 +6.3,81.0 9.62,13
23,#57,Castro Eduardo - Salvat Trías C. Ford Fiesta Rally3,RC3,13:34.0,+3:06.6 +13.3,79.7 10.4,13
24,#73,Hoelbling Luca - Righetti Stefano Škoda Fabia Rally2 evo,RC2,13:47.3,+3:19.9 +13.3,78.4 11.1,13
25,#66,Bruun Sosa Nataniel - Bustos C. Ford Fiesta Rally3,RC3,13:49.1,+3:21.7 +1.8,78.2 11.2,13
26,#62,Rensonnet Tom - Dumont Loïc Ford Fiesta Rally3,RC3,13:51.0,+3:23.6 +1.9,78.1 11.3,13
27,#54,Halkias Efthimios - Komnos Nikos Renault Clio Rally3,RC3,13:54.1,+3:26.7 +3.1,77.8 11.5,13
28,#70,Campagnoli Gabriele - Arena Nicola Hyundai i20 N Rally2,RC2,14:13.8,+3:46.4 +19.7,76.0 12.6,13
29,#79,Fontana Matteo - Arnaboldi A. Peugeot 208 Rally4,RC4,14:20.7,+3:53.3 +6.9,75.4 13.0,13
30,#75,Lefkaditis Savvas - Akratos E. Peugeot 208 Rally4,RC4,14:23.0,+3:55.6 +2.3,75.2 13.1,13
31,#72,Dolofan Cristian - Pavel Traian Citroën C3 Rally2,RC2,14:36.5,+4:09.1 +13.5,74.0 13.8,13
32,#55,Galerakis Spiros - Soukoulis K. Ford Fiesta Rally3,RC3,15:01.6,+4:34.2 +25.1,72.0 15.2,13
33,#74,Cărăgui Eugen - Fus R. Citroën C3 Rally2,RC2,15:05.2,+4:37.8 +3.6,71.7 15.4,13
34,#71,Pyck Filip - Dehouck Peter Ford Fiesta R5,RC2,15:18.6,+4:51.2 +13.4,70.6 16.2,13
35,#51,Vassilakis George - Intzoglou Nikos Ford Fiesta R5,RC2,15:37.6,+5:10.2 +19.0,69.2 17.2,13
36,#50,Díaz-Aboitiz M. - Sanjuan de Eusebio D. Škoda Fabia Rally2 evo,RC2,16:02.9,+5:35.5 +25.3,67.4 18.6,13
37,#63,Blach Roberto - Barreiro Mauro Ford Fiesta Rally3,RC3,16:30.8,+6:03.4 +27.9,65.5 20.2,13
38,#80,Kalamaras Teo - Labrakis Dimitris Peugeot 208 Rally4,RC4,16:58.6,+6:31.2 +27.8,63.7 21.7,13
39,#53,Karanikolas E. - Kakavas G. Ford Fiesta Rally3,RC3,17:28.8,+7:01.4 +30.2,61.9 23.4,13
40,#56,Delaportas Giorgos - Panaritis E. Ford Fiesta Rally3,RC3,18:40.1,+8:12.7 +1:11.3,57.9 27.3,13
41,#84,Parellis Junior - Papandreou A. Renault Clio Rally5,RC5,19:10.2,+8:42.8 +30.1,56.4 29.0,13
42,#11,Neuville Thierry - Wydaeghe Martijn Hyundai i20 N Rally1  [SR],RC1 M,20:27.4 [N],+10:00.0 +1:17.2,52.9 33.3,13
42,#17,Ogier Sébastien - Landais Vincent Toyota GR Yaris Rally1  [SR],RC1 M,20:27.4 [N],+10:00.0 +0.0,52.9 33.3,13
44,#22,Pajari Sami - Mälkönen Enni Škoda Fabia RS Rally2  [SR],RC2,21:14.9 [N],+10:47.5 +47.5,50.9 35.9,13
44,#26,Gryazin Nikolay - Aleksandrov K. Škoda Fabia RS Rally2  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
44,#28,Bulacia Marco - Vallejo Diego Škoda Fabia RS Rally2  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
44,#39,Villanueva A. - Murado González J. Škoda Fabia RS Rally2  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
44,#44,Gill Gaurav - Barral Florian Škoda Fabia Rally2 evo  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
44,#45,Kechagias Giorgos - Kouzionis C. Škoda Fabia Rally2 evo  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
44,#47,Velanis Vassileios - Velanis I. Škoda Fabia Rally2 evo  [SR],RC2,21:14.9 [N],+10:47.5 +0.0,50.9 35.9,13
51,#61,Pellier Laurent - Bronner Kévin Ford Fiesta Rally3  [SR],RC3,22:44.7 [N],+12:17.3 +1:29.8,47.5 40.9,13
52,#68,Panteli Petros - Laos Pambos Citroën DS3 R5  [SR],RC2,23:47.3 [N],+13:19.9 +1:02.6,45.5 44.4,13
53,#76,Chatzimarkos P. - Tsaousoglou M. Peugeot 208 Rally4  [SR],RC4,24:20.7 [N],+13:53.3 +33.4,44.4 46.2,13
53,#77,Plagos Ioannis - Rentis Alkis Ford Fiesta Rally4  [SR],RC4,24:20.7 [N],+13:53.3 +0.0,44.4 46.2,13
53,#78,Papageorgiou Louis - Kougias V. Citroën DS3 R3T Max  [SR],RC4,24:20.7 [N],+13:53.3 +0.0,44.4 46.2,13
53,#81,Panteli C. - Theofanous T. Peugeot 208 R2  [SR],RC4,24:20.7 [N],+13:53.3 +0.0,44.4 46.2,13
53,#82,Kanellopoulos A. - Chalatsis P. Peugeot 208 R2  [SR],RC4,24:20.7 [N],+13:53.3 +0.0,44.4 46.2,13
53,#85,Kaltsounis Haris - Peridis Andreas Opel Corsa Rally4,RC4,24:20.7 [N],+13:53.3 +0.0,44.4 46.2,13
59,#83,Šekuljica Slaven - Petrović Damir Renault Clio Rally5  [SR],RC5,29:10.2 [N],+18:42.8 +4:49.5,37.1 62.3,13
